Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.014802205376327038,0.0032476079650223255,0.09491173177957535,0.022657258436083794,0.02440797910094261,0.02027049846947193,0.04115385562181473,0.05391770228743553,0.04062831774353981,0.08935989439487457,0.011994564905762672,0.01828906126320362,0.04621918871998787,0.007255186792463064,0.18564991652965546,0.011584844440221786,0.04852376878261566,0.03350129723548889,0.03191787004470825,0.009208736009895802,0.013912852853536606,0.005919710732996464,0.04246144741773605,0.004630367737263441,0.053485047072172165,0.004130177665501833,0.05299517884850502,0.012963791377842426,Lee Kong Chian Natural History Museum,49
0.008903815411031246,0.10751384496688843,0.013370604254305363,0.03291598707437515,0.03545708581805229,0.04625670611858368,0.08666528761386871,0.05061611905694008,0.01919647306203842,0.18545866012573242,0.012207206338644028,0.013266279362142086,0.03903624787926674,0.010858951136469841,0.030581120401620865,0.016027333214879036,0.01926782727241516,0.025461141020059586,0.01975272409617901,0.023812728002667427,0.023668907582759857,0.010453222319483757,0.05854033678770065,0.015364406630396843,0.015729201957583427,0.014716347679495811,0.02441626600921154,0.04048530384898186,Cable Car Dining Experience in Singapore,50
0.015324259176850319,0.006682949606329203,0.05452390015125275,0.04453672468662262,0.03626429662108421,0.042967356741428375,0.03605520725250244,0.04474262148141861,0.009280594065785408,0.07562427222728729,0.017530543729662895,0.06304646283388138,0.024465030059218407,0.01929042860865593,0.017413409426808357,0.015943879261612892,0.016028156504034996,0.04095848277211189,0.02772856317460537,0.007777300663292408,0.07971689850091934,0.01923561841249466,0.046582527458667755,0.010705686174333096,0.05069078132510185,0.011162513867020607,0.022328350692987442,0.14339318871498108,Trick Eye Museum Ticket at Southside Sentosa in Singapore,51
0.01699197292327881,0.008112222887575626,0.11945425719022751,0.13004642724990845,0.011643334291875362,0.04648511856794357,0.05252521112561226,0.06464152038097382,0.029295938089489937,0.02839546836912632,0.01246744953095913,0.019222116097807884,0.020772382616996765,0.0163961723446846,0.012615653686225414,0.013718516565859318,0.09499888122081757,0.03522495925426483,0.026350725442171097,0.012930895201861858,0.029383789747953415,0.012118246406316757,0.0774192363023758,0.015568816103041172,0.03908450901508331,0.009100104682147503,0.027623428031802177,0.017412705346941948,Asian Civilisations Museum Ticket,52
0.01296679675579071,0.008595243096351624,0.012353110127151012,0.02585313282907009,0.07273954898118973,0.038839083164930344,0.06655477732419968,0.03466612473130226,0.008263049647212029,0.16623862087726593,0.022184493020176888,0.011479739099740982,0.010259920731186867,0.010767282918095589,0.01503356546163559,0.03460623323917389,0.00958379078656435,0.11190681904554367,0.027534233406186104,0.0036638344172388315,0.11157474666833878,0.010431243106722832,0.04431638494133949,0.0195491723716259,0.016702504828572273,0.011236174032092094,0.023490430787205696,0.05860995128750801,The Polliwogs at Vivo City Ticket in Singapore,68
0.02416815422475338,0.05059168115258217,0.013257112354040146,0.020302962511777878,0.050266239792108536,0.03670709952712059,0.037973012775182724,0.05325610190629959,0.007324352394789457,0.11159252375364304,0.03708217293024063,0.017301972955465317,0.015310987830162048,0.015591561794281006,0.016879025846719742,0.041987501084804535,0.01695120520889759,0.07436607778072357,0.02191191166639328,0.014463785104453564,0.18827281892299652,0.013968979008495808,0.026058446615934372,0.0045853108167648315,0.018515657633543015,0.013347966596484184,0.017792612314224243,0.04017263278365135,GX-5 Extreme Swing and Slingshot Ticket in Singapore,53
0.018593482673168182,0.0036965159233659506,0.011836498975753784,0.02579122968018055,0.1373661756515503,0.03647943586111069,0.05178061127662659,0.03163854405283928,0.007378960028290749,0.2095433622598648,0.024997791275382042,0.020033301785588264,0.015135331079363823,0.025780685245990753,0.03378240764141083,0.013613377697765827,0.03477666154503822,0.03587178885936737,0.021402504295110703,0.006972440984100103,0.05382252484560013,0.03287782147526741,0.02653246745467186,0.020495349541306496,0.030311517417430878,0.018027111887931824,0.021132884547114372,0.03032921813428402,Amazonia Ticket in Singapore,54
0.013054070994257927,0.00887585710734129,0.01419825665652752,0.037428129464387894,0.02419799007475376,0.07735541462898254,0.04576908051967621,0.03772284835577011,0.13119083642959595,0.06145816668868065,0.023967646062374115,0.03262149915099144,0.02522260881960392,0.013608538545668125,0.03199898451566696,0.01355357188731432,0.027526559308171272,0.029131727293133736,0.02186192013323307,0.0774286538362503,0.10290829837322235,0.020590201020240784,0.05045972764492035,0.0033977299463003874,0.02406458742916584,0.007991413585841656,0.019090348854660988,0.023325355723500252,HydroDash Singapore Ticket,55
0.0076913912780582905,0.005046262871474028,0.004415077157318592,0.012680202722549438,0.030364027246832848,0.03138360008597374,0.058537695556879044,0.04401826113462448,0.015057802200317383,0.08582961559295654,0.042425017803907394,0.0287786815315485,0.018741415813565254,0.0067153493873775005,0.020690158009529114,0.07301197946071625,0.03796152025461197,0.06696713715791702,0.004623831249773502,0.11118622869253159,0.1972072422504425,0.020679360255599022,0.01542458776384592,0.006491119973361492,0.014958945102989674,0.002865274902433157,0.012183493934571743,0.02406485378742218,Tayo Station Ticket,56
0.013962622731924057,0.01166883111000061,0.023183602839708328,0.07222317159175873,0.05656217411160469,0.037502408027648926,0.043360985815525055,0.03214336186647415,0.07137802988290787,0.1006070151925087,0.012556716799736023,0.017866753041744232,0.019251052290201187,0.01941385306417942,0.022251445800065994,0.03540940582752228,0.026693545281887054,0.054042283445596695,0.030208056792616844,0.013258733786642551,0.07655532658100128,0.0166140329092741,0.029462680220603943,0.023281726986169815,0.022862132638692856,0.016727272421121597,0.030123507604002953,0.07082928717136383,Bowling Experience in 313 at Somerset Orchard Road,57
0.02140488289296627,0.002592104021459818,0.003422733163461089,0.00586353475227952,0.023516306653618813,0.007800927851349115,0.10292573273181915,0.030247623100876808,0.014390697702765465,0.274654746055603,0.11427923291921616,0.021764956414699554,0.025737078860402107,0.01228297594934702,0.03055434115231037,0.0070947264321148396,0.05018613860011101,0.06865453720092773,0.006767416372895241,0.03232143819332123,0.02019292674958706,0.008293014019727707,0.017342889681458473,0.004169491585344076,0.04361751303076744,0.0023670082446187735,0.034206025302410126,0.013349007815122604,Changi Experience Studio “Take Flight at Changi Airport” Aviation Experience Bundle,58
0.01286024134606123,0.003981170244514942,0.016470840200781822,0.02509417198598385,0.01946653053164482,0.026733193546533585,0.041599810123443604,0.056685056537389755,0.011832987889647484,0.1882171928882599,0.01302679255604744,0.034658368676900864,0.03159916028380394,0.015329592861235142,0.027574656531214714,0.058338604867458344,0.01798400655388832,0.025226224213838577,0.06063898280262947,0.025569049641489983,0.10422760248184204,0.019323021173477173,0.06774783879518509,0.009675858542323112,0.0369245707988739,0.009610732086002827,0.01987689547240734,0.019726861268281937,Singapore Choice Pass,59
0.009173840284347534,0.0036005526781082153,0.008553477935492992,0.024604197591543198,0.01140597928315401,0.008894353173673153,0.013857824727892876,0.012022462673485279,0.018923668190836906,0.02550020068883896,0.004730244632810354,0.0035352918785065413,0.028082411736249924,0.007392308674752712,0.005297045689076185,0.01181600708514452,0.007065889425575733,0.013410540297627449,0.013959397561848164,0.0026977998204529285,0.08261818438768387,0.004597512539476156,0.025173738598823547,0.005055055022239685,0.013896281830966473,0.6005571484565735,0.01000275555998087,0.02357572875916958,Singapore Playground Pass,76
0.015845345333218575,0.007619079668074846,0.011059910990297794,0.03048522211611271,0.018248772248625755,0.05671868473291397,0.046689145267009735,0.04392372444272041,0.017461830750107765,0.16415607929229736,0.012093410827219486,0.011751887388527393,0.03535878285765648,0.009082837030291557,0.010898889973759651,0.08043763786554337,0.021058447659015656,0.03176596015691757,0.019765036180615425,0.013680250383913517,0.19800759851932526,0.009472768753767014,0.037591733038425446,0.004397221840918064,0.026343215256929398,0.028857536613941193,0.01795155741274357,0.019277440384030342,Changi Experience Studio Ticket in Singapore,60
0.02325558289885521,0.01702321507036686,0.015161687508225441,0.03245405852794647,0.009787634946405888,0.04632110893726349,0.03805995360016823,0.04006466269493103,0.02232194133102894,0.06247296184301376,0.011925050988793373,0.026543278247117996,0.018248731270432472,0.01593185029923916,0.018991593271493912,0.02289353869855404,0.053321581333875656,0.053102947771549225,0.02530503086745739,0.20145142078399658,0.04436870664358139,0.013458633795380592,0.035995449870824814,0.014044295065104961,0.018878623843193054,0.007629281375557184,0.023581815883517265,0.08740533888339996,HeadRock VR Ticket in Sentosa,61
0.015400479547679424,0.00638040155172348,0.026631886139512062,0.027876783162355423,0.03614186868071556,0.10421307384967804,0.0536666139960289,0.07301545143127441,0.0058863479644060135,0.04981401562690735,0.02009577862918377,0.011856677941977978,0.022841181606054306,0.01739576831459999,0.013590671122074127,0.03489140421152115,0.018237430602312088,0.06429456919431686,0.016658766195178032,0.008421754464507103,0.10153085738420486,0.014212294481694698,0.04146508872509003,0.017930958420038223,0.04756065085530281,0.008568105287849903,0.01833021268248558,0.12309098988771439,VR Game Experience by Hologate Singapore,62
0.014094339683651924,0.00833452120423317,0.012618839740753174,0.018976502120494843,0.03709538280963898,0.0308323185890913,0.022183027118444443,0.02408885583281517,0.007870320230722427,0.12882108986377716,0.016036013141274452,0.015329785645008087,0.028773704543709755,0.01330279465764761,0.019061816856265068,0.10866328328847885,0.0457862950861454,0.05732867494225502,0.013030895963311195,0.021371064707636833,0.23603002727031708,0.013958697207272053,0.019300855696201324,0.008421544916927814,0.01934051886200905,0.008998941630125046,0.01223805546760559,0.03811180964112282,Singapore Flyer Premium Beverage Flight Experience,63
0.01520987506955862,0.010039819404482841,0.006596301216632128,0.0673673078417778,0.04479922726750374,0.06911209970712662,0.038836799561977386,0.05995917692780495,0.023909827694296837,0.11192578077316284,0.03176116570830345,0.01534573920071125,0.014647193253040314,0.006409862544387579,0.013083015568554401,0.05028621479868889,0.022498413920402527,0.06530821323394775,0.007444639690220356,0.05165594443678856,0.1192227303981781,0.007424468174576759,0.03153073415160179,0.0031996064353734255,0.011306500993669033,0.006783279590308666,0.01248315628618002,0.08185293525457382,Fun at T-Play Khatib in Singapore,64
0.015979649499058723,0.0054519446566700935,0.29089874029159546,0.02367451973259449,0.02635127864778042,0.024446988478302956,0.060138970613479614,0.04713861271739006,0.020587334409356117,0.046396467834711075,0.024592887610197067,0.02093580551445484,0.021343642845749855,0.02367529086768627,0.02426989935338497,0.00855870172381401,0.018316788598895073,0.029196253046393394,0.05097749084234238,0.023081807419657707,0.015628065913915634,0.016929276287555695,0.07526513189077377,0.011216580867767334,0.020828761160373688,0.009985716082155704,0.020586203783750534,0.023547127842903137,X-Scap8 Ticket at Orchard Central Singapore,65
0.017836181446909904,0.048430413007736206,0.010143556632101536,0.015031070448458195,0.055099863559007645,0.03915214166045189,0.04392846301198006,0.053802989423274994,0.00946525577455759,0.0920022502541542,0.04773642495274544,0.011947699822485447,0.019614074379205704,0.030328404158353806,0.01227097399532795,0.03264116495847702,0.014259619638323784,0.0394301600754261,0.021567452698946,0.09564482420682907,0.17703387141227722,0.00969579629600048,0.02726537175476551,0.0048668780364096165,0.018341105431318283,0.007393075153231621,0.013302067294716835,0.03176882863044739,AIRZONE Admission Ticket,66
0.017996320500969887,0.008960259146988392,0.015098746865987778,0.02262721210718155,0.08830045908689499,0.031806010752916336,0.030338456854224205,0.038090553134679794,0.012162407860159874,0.1481676548719406,0.015394697897136211,0.017198307439684868,0.01632750779390335,0.014334906823933125,0.017939582467079163,0.12865819036960602,0.01727604679763317,0.04289941489696503,0.02116546966135502,0.004117870237678289,0.1254993975162506,0.013679031282663345,0.02905047871172428,0.0190802663564682,0.022674696519970894,0.008131260983645916,0.017508959397673607,0.055515922605991364,Red Dot Design Museum Ticket in Singapore,67
0.01374088041484356,0.012394418008625507,0.014608532190322876,0.031992264091968536,0.049779850989580154,0.026099547743797302,0.04667910188436508,0.03555487096309662,0.021637029945850372,0.11484767496585846,0.023495079949498177,0.021408630535006523,0.024974988773465157,0.013579301536083221,0.018472004681825638,0.11337625980377197,0.019916314631700516,0.06851708889007568,0.019022801890969276,0.007597354240715504,0.10887593775987625,0.010669082403182983,0.09298645704984665,0.008447094820439816,0.02430635690689087,0.011405177414417267,0.015657370910048485,0.02995847724378109,Klook Chinatown Hawker Food Pass,83
0.013097287155687809,0.0027133040130138397,0.0084262415766716,0.022184401750564575,0.02729511819779873,0.022637488320469856,0.043374937027692795,0.0668940618634224,0.012196973897516727,0.18839038908481598,0.01251961849629879,0.009096280671656132,0.01937645487487316,0.010579886846244335,0.008701752871274948,0.0813356339931488,0.018397431820631027,0.04259872063994408,0.013334314338862896,0.011523908004164696,0.19031061232089996,0.010242351330816746,0.04456162452697754,0.003834823612123728,0.029672490432858467,0.004811509512364864,0.045326877385377884,0.036565542221069336,"Action Motion Ticket at HomeTeamNS Bedok Reservoir, Singapore",69
0.02051004022359848,0.012475928291678429,0.016390306875109673,0.02703598141670227,0.0786503404378891,0.053903110325336456,0.0468609519302845,0.056407418102025986,0.01711164228618145,0.07834247499704361,0.04693823307752609,0.028188427910208702,0.02125397138297558,0.017104754224419594,0.022100411355495453,0.02382778190076351,0.0170186348259449,0.03874218836426735,0.023563262075185776,0.05169147253036499,0.08411422371864319,0.022562792524695396,0.022642483934760094,0.004689488559961319,0.0211612731218338,0.033950552344322205,0.02194332145154476,0.09081849455833435,Trapped Escape Room Experience at The Centrepoint Singapore,70
